Rank,Name,Country,Overall,Teaching,Research Environment,Research Quality,Industry,International Outlook
201–250,University of São Paulo,Brazil,51.2–54.3,54.5,61.5,43.3,43.0,37.2
37.2,401–500,University of Campinas,Brazil,42.1–44.9,47.9,46.7,38.4,44.4
44.4,34.1,601–800,Universidade Federal do Rio Grande do Sul,Brazil,34.0–39.2,32.1,21.9,50.8
50.8,39.8,28.7,601–800,Universidade Federal de São Paulo (UNIFESP),Brazil,34.0–39.2,29.6,21.4
21.4,55.4,37.3,30.5,801–1000,Federal University of Minas Gerais,Brazil,29.8–33.9,34.2
34.2,19.1,42.2,38.7,29.4,801–1000,Universidade Federal de Sergipe,Brazil,29.8–33.9
29.8–33.9,17.4,9.9,67.2,36.9,23.1,801–1000,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil
Brazil,29.8–33.9,28.1,25.6,30.9,94.6,37.4,801–1000,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,29.8–33.9,25.6,17.1,50.2,41.7,29.6,1001–1200
1001–1200,Universidade Estadual Paulista (Unesp),Brazil,24.4–29.7,33.6,28.8,16.3,41.6,30.3
30.3,1001–1200,Federal University of Rio de Janeiro,Brazil,24.4–29.7,38.7,25.3,21.3,66.5
66.5,30.3,1001–1200,Universidade Federal de Santa Catarina,Brazil,24.4–29.7,30.2,19.2,35.9
35.9,54.4,30.1,1001–1200,University of Fortaleza (UNIFOR),Brazil,24.4–29.7,16.4,8.6
8.6,57.6,37.7,35.3,1201–1500,University of Brasília,Brazil,18.4–24.3,27.3
27.3,15.8,23.5,49.5,31.2,1201–1500,Universidade do Estado do Rio de Janeiro (UERJ),Brazil,18.4–24.3
18.4–24.3,24.9,12.4,17.4,39.9,24.2,1201–1500,Universidade Federal do ABC (UFABC),Brazil
Brazil,18.4–24.3,17.6,15.4,32.6,38.1,34.9,1201–1500,Universidade Federal da Bahia
Universidade Federal da Bahia,Brazil,18.4–24.3,24.6,11.1,25.6,37.2,24.6,1201–1500
1201–1500,Federal University of Espírito Santo,Brazil,18.4–24.3,20.4,12.2,22.5,42.1,24.8
24.8,1201–1500,Federal University of Goiás,Brazil,18.4–24.3,22.5,13.0,19.2,38.8
